Facility,Date,Facility_Outbreak,Daily_New_Cases
California Men's Colony (CMC),2020-05-19,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-05-20,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-05-21,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-05-22,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-05-23,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-05-24,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-05-25,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-05-26,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-05-27,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-05-28,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-05-29,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-05-30,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-05-31,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-06-01,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-06-02,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-06-03,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-06-04,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-06-05,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-06-06,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-06-07,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-06-08,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-06-09,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-06-10,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-06-11,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-06-12,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-06-13,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-06-14,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-06-15,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-06-16,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-06-17,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-06-18,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-06-19,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-06-20,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-06-21,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-06-22,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-06-23,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-06-24,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-06-25,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-06-26,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-06-27,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-06-28,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-06-29,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-06-30,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-07-01,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-07-02,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-07-03,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-07-04,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-07-05,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-07-06,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-07-07,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-07-08,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-07-09,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-07-10,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-07-11,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-07-12,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-07-13,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-07-14,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-07-15,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-07-16,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-07-17,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-07-18,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-07-19,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-07-20,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-07-21,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-07-22,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-07-23,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-07-24,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-07-25,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-07-26,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-07-27,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-07-28,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-07-29,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-07-30,California Men's Colony (CMC) Outbreak 1,0
California Men's Colony (CMC),2020-07-31,California Men's Colony (CMC) Outbreak 2,2
California Men's Colony (CMC),2020-08-01,California Men's Colony (CMC) Outbreak 2,2
California Men's Colony (CMC),2020-08-02,California Men's Colony (CMC) Outbreak 2,41
California Men's Colony (CMC),2020-08-03,California Men's Colony (CMC) Outbreak 2,46
California Men's Colony (CMC),2020-08-04,California Men's Colony (CMC) Outbreak 2,77
California Men's Colony (CMC),2020-08-05,California Men's Colony (CMC) Outbreak 2,87
California Men's Colony (CMC),2020-08-06,California Men's Colony (CMC) Outbreak 2,98
California Men's Colony (CMC),2020-08-07,California Men's Colony (CMC) Outbreak 2,102
California Men's Colony (CMC),2020-08-08,California Men's Colony (CMC) Outbreak 2,106
California Men's Colony (CMC),2020-08-09,California Men's Colony (CMC) Outbreak 2,106
California Men's Colony (CMC),2020-08-10,California Men's Colony (CMC) Outbreak 2,104
California Men's Colony (CMC),2020-08-11,California Men's Colony (CMC) Outbreak 2,104
California Men's Colony (CMC),2020-08-12,California Men's Colony (CMC) Outbreak 2,65
California Men's Colony (CMC),2020-08-13,California Men's Colony (CMC) Outbreak 2,164
California Men's Colony (CMC),2020-08-14,California Men's Colony (CMC) Outbreak 2,133
California Men's Colony (CMC),2020-08-15,California Men's Colony (CMC) Outbreak 2,127
California Men's Colony (CMC),2020-08-16,California Men's Colony (CMC) Outbreak 2,116
California Men's Colony (CMC),2020-08-17,California Men's Colony (CMC) Outbreak 2,112
California Men's Colony (CMC),2020-08-18,California Men's Colony (CMC) Outbreak 2,109
California Men's Colony (CMC),2020-08-19,California Men's Colony (CMC) Outbreak 2,117
California Men's Colony (CMC),2020-08-20,California Men's Colony (CMC) Outbreak 2,124
California Men's Colony (CMC),2020-08-21,California Men's Colony (CMC) Outbreak 2,127
California Men's Colony (CMC),2020-08-22,California Men's Colony (CMC) Outbreak 2,127
California Men's Colony (CMC),2020-08-23,California Men's Colony (CMC) Outbreak 2,23
California Men's Colony (CMC),2020-08-24,California Men's Colony (CMC) Outbreak 2,24
California Men's Colony (CMC),2020-08-25,California Men's Colony (CMC) Outbreak 2,20
California Men's Colony (CMC),2020-08-26,California Men's Colony (CMC) Outbreak 2,20
California Men's Colony (CMC),2020-08-27,California Men's Colony (CMC) Outbreak 2,47
California Men's Colony (CMC),2020-08-28,California Men's Colony (CMC) Outbreak 2,46
California Men's Colony (CMC),2020-08-29,California Men's Colony (CMC) Outbreak 2,38
California Men's Colony (CMC),2020-08-30,California Men's Colony (CMC) Outbreak 2,31
California Men's Colony (CMC),2020-08-31,California Men's Colony (CMC) Outbreak 2,28
California Men's Colony (CMC),2020-09-01,California Men's Colony (CMC) Outbreak 2,28
California Men's Colony (CMC),2020-09-02,California Men's Colony (CMC) Outbreak 2,28
California Men's Colony (CMC),2020-09-03,California Men's Colony (CMC) Outbreak 2,30
California Men's Colony (CMC),2020-09-04,California Men's Colony (CMC) Outbreak 2,30
California Men's Colony (CMC),2020-09-05,California Men's Colony (CMC) Outbreak 2,30
California Men's Colony (CMC),2020-09-06,California Men's Colony (CMC) Outbreak 2,3
California Men's Colony (CMC),2020-09-07,California Men's Colony (CMC) Outbreak 2,3
California Men's Colony (CMC),2020-09-08,California Men's Colony (CMC) Outbreak 2,8
California Men's Colony (CMC),2020-09-09,California Men's Colony (CMC) Outbreak 2,8
California Men's Colony (CMC),2020-09-10,California Men's Colony (CMC) Outbreak 2,20
California Men's Colony (CMC),2020-09-11,California Men's Colony (CMC) Outbreak 2,20
California Men's Colony (CMC),2020-09-12,California Men's Colony (CMC) Outbreak 2,20
California Men's Colony (CMC),2020-09-13,California Men's Colony (CMC) Outbreak 2,17
California Men's Colony (CMC),2020-09-14,California Men's Colony (CMC) Outbreak 2,18
California Men's Colony (CMC),2020-09-15,California Men's Colony (CMC) Outbreak 2,19
California Men's Colony (CMC),2020-09-16,California Men's Colony (CMC) Outbreak 2,19
California Men's Colony (CMC),2020-09-17,California Men's Colony (CMC) Outbreak 2,19
California Men's Colony (CMC),2020-09-18,California Men's Colony (CMC) Outbreak 2,14
California Men's Colony (CMC),2020-09-19,California Men's Colony (CMC) Outbreak 2,18
California Men's Colony (CMC),2020-09-20,California Men's Colony (CMC) Outbreak 2,6
California Men's Colony (CMC),2020-09-21,California Men's Colony (CMC) Outbreak 2,6
California Men's Colony (CMC),2020-09-22,California Men's Colony (CMC) Outbreak 2,6
California Men's Colony (CMC),2020-09-23,California Men's Colony (CMC) Outbreak 2,6
California Men's Colony (CMC),2020-09-24,California Men's Colony (CMC) Outbreak 2,8
California Men's Colony (CMC),2020-09-25,California Men's Colony (CMC) Outbreak 2,7
California Men's Colony (CMC),2020-09-26,California Men's Colony (CMC) Outbreak 2,7
California Men's Colony (CMC),2020-09-27,California Men's Colony (CMC) Outbreak 2,7
California Men's Colony (CMC),2020-09-28,California Men's Colony (CMC) Outbreak 2,7
California Men's Colony (CMC),2020-09-29,California Men's Colony (CMC) Outbreak 2,3
California Men's Colony (CMC),2020-09-30,California Men's Colony (CMC) Outbreak 2,3
California Men's Colony (CMC),2020-10-01,California Men's Colony (CMC) Outbreak 2,3
California Men's Colony (CMC),2020-10-02,California Men's Colony (CMC) Outbreak 2,3
California Men's Colony (CMC),2020-10-03,California Men's Colony (CMC) Outbreak 2,3
California Men's Colony (CMC),2020-10-04,California Men's Colony (CMC) Outbreak 2,2
California Men's Colony (CMC),2020-10-05,California Men's Colony (CMC) Outbreak 2,2
California Men's Colony (CMC),2020-10-06,California Men's Colony (CMC) Outbreak 2,2
California Men's Colony (CMC),2020-10-07,California Men's Colony (CMC) Outbreak 2,2
California Men's Colony (CMC),2020-10-08,California Men's Colony (CMC) Outbreak 2,2
California Men's Colony (CMC),2020-10-09,California Men's Colony (CMC) Outbreak 2,2
California Men's Colony (CMC),2020-10-10,California Men's Colony (CMC) Outbreak 2,4
California Men's Colony (CMC),2020-10-11,California Men's Colony (CMC) Outbreak 2,4
California Men's Colony (CMC),2020-10-12,California Men's Colony (CMC) Outbreak 2,4
California Men's Colony (CMC),2020-10-13,California Men's Colony (CMC) Outbreak 2,4
California Men's Colony (CMC),2020-10-14,California Men's Colony (CMC) Outbreak 2,2
California Men's Colony (CMC),2020-10-15,California Men's Colony (CMC) Outbreak 2,2
California Men's Colony (CMC),2020-10-16,California Men's Colony (CMC) Outbreak 2,2
California Men's Colony (CMC),2020-10-17,California Men's Colony (CMC) Outbreak 2,2
California Men's Colony (CMC),2020-10-18,California Men's Colony (CMC) Outbreak 2,2
